State,state_full,Year,revratio_all,revratio_lo,revratio_st,revratio_fe,revratio_lost,revratio_stfe,revratio_lofe,adj_revratio_all,adj_revratio_lo,adj_revratio_st,adj_revratio_fe,adj_revratio_lost,adj_revratio_stfe,adj_revratio_lofe,revpp_all,revpp_lo,revpp_st,revpp_fe,revpp_lost,revpp_stfe,revpp_lofe,adj_revpp_all,adj_revpp_lo,adj_revpp_st,adj_revpp_fe,adj_revpp_lost,adj_revpp_stfe,adj_revpp_lofe
IA,Iowa,1998,1.002451,0.9623634,1.02856,1.141675,0.997117,1.036252,0.9757464,1.011119,0.9722275,1.036429,1.144206,1.005982,1.043801,0.9851716,9753.434,4443.741,4944.747,364.9457,9388.488,5309.693,4808.687,11816.71,5374.54,5997.078,445.0874,11371.62,6442.165,5819.627
IA,Iowa,1999,1.003894,0.9628052,1.031532,1.143381,0.9983734,1.039478,0.9764957,1.0123,0.9719308,1.039497,1.147076,1.00693,1.047182,0.9853045,10099.96,4671.042,5039.83,389.0873,9710.871,5428.917,5060.129,12205.13,5638.081,6093.996,473.0507,11732.08,6567.047,6111.131
IA,Iowa,2000,1.00567,0.9660198,1.029468,1.156383,0.9989933,1.039437,0.9820951,1.018334,0.9791849,1.041942,1.163962,1.011839,1.051575,0.9949036,10360.24,4748.671,5166.347,445.2263,9915.018,5611.573,5193.897,12523.82,5731.351,6251.042,541.4291,11982.39,6792.471,6272.78
IA,Iowa,2001,1.00747,0.9687999,1.030252,1.17286,0.9999086,1.042065,0.986093,1.019768,0.9818182,1.042145,1.179579,1.012421,1.053567,0.9986968,10757.62,5064.131,5217.035,476.4586,10281.17,5693.493,5540.59,12959.37,6086.507,6296.047,576.8154,12382.55,6872.863,6663.323
IA,Iowa,2002,1.007107,0.9647003,1.031894,1.189153,0.9980304,1.046257,0.9849062,1.016865,0.9750444,1.041458,1.192826,1.008046,1.055325,0.9947741,11108.15,5311.416,5260.324,536.4075,10571.74,5796.731,5847.823,13411.5,6400.269,6360.762,650.4733,12761.03,7011.235,7050.742
IA,Iowa,2003,1.012348,0.9717832,1.037225,1.175348,1.003373,1.051367,0.9913673,1.017448,0.9775084,1.042192,1.173655,1.008774,1.055738,0.9965441,11430.37,5581.692,5242.547,606.1313,10824.24,5848.679,6187.823,13770.15,6713.38,6321.206,735.5596,13034.59,7056.765,7448.94
IA,Iowa,2004,1.013959,0.9713829,1.0395,1.166783,1.004143,1.054496,0.9928996,1.017101,0.9752045,1.042435,1.163537,1.00759,1.056822,0.9961761,11169.39,5422.691,5061.448,685.2462,10484.14,5746.694,6107.938,13449.82,6516.131,6100.496,833.198,12616.63,6933.693,7349.329
IA,Iowa,2005,1.010711,0.9650846,1.03738,1.189557,0.9996501,1.054809,0.988867,1.019542,0.9743608,1.045944,1.194217,1.008646,1.06303,0.9978682,11461.03,5604.978,5175.539,680.5114,10780.52,5856.05,6285.489,13781.79,6726.033,6231.159,824.6019,12957.19,7055.761,7550.635
IA,Iowa,2006,1.009814,0.9654539,1.036442,1.186129,0.9993836,1.052928,0.987915,1.017623,0.9740977,1.043818,1.188376,1.007461,1.059808,0.9960468,11531.95,5655.229,5219.723,656.9978,10874.95,5876.721,6312.227,13937.95,6826.034,6313.854,798.0596,13139.89,7111.913,7624.093
IA,Iowa,2007,1.005839,0.958139,1.0392,1.176279,0.996469,1.053478,0.978741,1.016584,0.969139,1.04979,1.183751,1.007321,1.063826,0.9895718,11924.85,5926.788,5364.792,633.2713,11291.58,5998.063,6560.06,14326.31,7109.989,6450.153,766.1653,13560.14,7216.318,7876.154
IA,Iowa,2008,1.003633,0.9537176,1.038899,1.176283,0.9945793,1.052437,0.9740949,1.015133,0.9658909,1.049905,1.183816,1.006262,1.063114,0.985924,12108.6,5951.815,5541.484,615.3021,11493.3,6156.786,6567.118,14501.73,7116.278,6646.901,738.5488,13763.18,7385.45,7854.827
IA,Iowa,2009,1.003062,0.9509665,1.039757,1.161046,0.9932122,1.053809,0.9732959,1.011103,0.9598731,1.047407,1.163989,1.001569,1.060902,0.9815926,12667.92,6210.552,5699.364,758.003,11909.92,6457.367,6968.555,15125.44,7408.291,6812.52,904.6265,14220.81,7717.146,8312.917
IA,Iowa,2010,0.9968762,0.9443027,1.034342,1.107845,0.9836705,1.050068,0.9728492,1.004992,0.953593,1.041917,1.111965,0.992244,1.056911,0.9812848,12348.9,6165.027,4850.273,1333.596,11015.3,6183.869,7498.623,14854.35,7411.066,5837.979,1605.305,13249.04,7443.283,9016.371
IA,Iowa,2011,1.001211,0.9461757,1.036964,1.158473,0.9876224,1.056303,0.9752992,1.003787,0.9501804,1.039018,1.154469,0.990752,1.057404,0.9782391,12694.35,6297.751,5363.015,1033.589,11660.77,6396.604,7331.34,15212.08,7545.434,6428.044,1238.607,13973.48,7666.651,8784.04
IA,Iowa,2012,0.9991118,0.9470764,1.032075,1.18027,0.9862863,1.051793,0.9741633,1.005783,0.9550347,1.038482,1.179318,0.9935306,1.057176,0.9810255,12771.88,6378.676,5527.43,865.7747,11906.11,6393.204,7244.451,15237.45,7612.553,6595.675,1029.222,14208.23,7624.897,8641.775
IA,Iowa,2013,0.997851,0.9316179,1.032934,1.200303,0.9854032,1.050307,0.9627512,1.005059,0.9403592,1.039681,1.200302,0.9930555,1.05636,0.9704602,12525.41,5481.916,6296.421,747.0775,11778.34,7043.499,6228.993,14939.78,6544.411,7505.293,890.0742,14049.7,8395.367,7434.485
IA,Iowa,2014,0.9992164,0.933267,1.035544,1.187764,0.9881226,1.050592,0.961926,1.003082,0.9390329,1.038628,1.18423,0.9923971,1.053067,0.9666762,12621.05,5475.191,6425.843,720.0118,11901.04,7145.855,6195.203,15043.72,6534.589,7649.824,859.3098,14184.41,8509.134,7393.898
IA,Iowa,2015,1.000848,0.9348362,1.035334,1.192196,0.9900236,1.049983,0.9635263,1.008128,0.9438474,1.042025,1.192332,0.9976987,1.056089,0.9715372,13011.81,5503.381,6793.966,714.4676,12297.35,7508.434,6217.849,15499.78,6566.093,8082.653,851.0372,14648.75,8933.69,7417.13
ID,Idaho,1995,1.005632,0.955201,1.019005,1.108384,0.9974611,1.028586,0.9844001,1.012172,0.9616462,1.02563,1.113033,1.004045,1.035106,0.9908334,7005.786,2176.899,4305.912,522.9755,6482.811,4828.887,2699.875,8396.88,2604.207,5158.328,634.3463,7762.534,5792.674,3238.553
ID,Idaho,1996,1.006367,0.9515883,1.02083,1.108966,0.9986464,1.029616,0.9815214,1.013242,0.9583167,1.027701,1.114268,1.005526,1.036437,0.988396,7046.586,2083.73,4462.745,500.1107,6546.476,4962.856,2583.841,8439.453,2486.867,5345.437,607.1484,7832.304,5952.585,3094.016
ID,Idaho,1997,1.004156,0.947315,1.021476,1.109875,0.9966926,1.02995,0.9756657,1.011476,0.954959,1.028508,1.115958,1.00399,1.036995,0.9834406,7265.871,2249.333,4530.098,486.439,6779.432,5016.537,2735.772,8696.127,2682.961,5422.979,590.1863,8105.94,6013.165,3273.148
ID,Idaho,1998,1.00801,0.9532525,1.022942,1.116428,1.000174,1.032005,0.9828132,1.014741,0.9597693,1.029736,1.121426,1.006923,1.038728,0.9894336,7812.888,2362.013,4916.134,534.7402,7278.147,5450.875,2896.754,9417.275,2838.636,5925.971,652.6676,8764.607,6578.638,3491.304
ID,Idaho,1999,1.007758,0.9451314,1.0257,1.135445,0.9984975,1.03653,0.978782,1.014773,0.9516248,1.032949,1.140066,1.005559,1.043641,0.9853952,8188.268,2555.362,5069.47,563.4364,7624.831,5632.906,3118.798,9837.781,3059.491,6092.768,685.5227,9152.259,6778.29,3745.014
ID,Idaho,2000,1.006794,0.9311395,1.030304,1.1331,0.9966053,1.041497,0.9698822,1.015172,0.9399852,1.038543,1.138257,1.005131,1.049498,0.9784434,8173.259,2545.955,5007.627,619.6779,7553.582,5627.305,3165.632,9858.728,3061.202,6042.519,755.0062,9103.722,6797.525,3816.208
ID,Idaho,2001,1.0084,0.9309195,1.030527,1.143244,0.997138,1.043107,0.9732699,1.01767,0.940271,1.039732,1.149829,1.006483,1.052153,0.9826143,8606.453,2636.619,5295.19,674.6438,7931.809,5969.834,3311.263,10476.94,3197.659,6448.026,831.2539,9645.686,7279.28,4028.913
ID,Idaho,2002,1.009377,0.9380128,1.029804,1.12178,0.9989627,1.041066,0.9777327,1.016197,0.9445628,1.036762,1.125996,1.005867,1.047823,0.9843371,8748.314,2666.255,5329.879,752.1813,7996.134,6082.06,3418.436,10746.74,3262.036,6547.938,936.7687,9809.974,7484.706,4198.805
ID,Idaho,2003,1.0066,0.9392434,1.025011,1.117285,0.9949813,1.037843,0.98031,1.010733,0.9429295,1.029291,1.119697,0.9991291,1.042005,0.9842334,8738.389,2744.025,5151.977,842.3866,7896.002,5994.364,3586.412,10824.5,3385.792,6381.834,1056.88,9767.625,7438.714,4442.671
ID,Idaho,2004,1.007727,0.9434718,1.024829,1.112273,0.9959719,1.037805,0.9841025,1.010933,0.9457743,1.028468,1.113914,0.999203,1.041274,0.9867148,8630.989,2729.938,5017.324,883.7286,7747.261,5901.052,3613.666,10777.18,3396.228,6264.788,1116.169,9661.016,7380.956,4512.396
ID,Idaho,2005,1.00517,0.9253588,1.028696,1.126167,0.9909534,1.04392,0.974234,1.01141,0.9316974,1.034953,1.129989,0.9973048,1.049939,0.9804757,8588.159,2775.538,4894.343,918.2792,7669.88,5812.622,3693.817,10765.75,3468.855,6133.405,1163.488,9602.26,7296.893,4632.344
ID,Idaho,2006,1.005891,0.9180807,1.033942,1.140475,0.99005,1.050913,0.9708002,1.013685,0.9257894,1.041803,1.146169,0.9979149,1.058575,0.9785348,8534.76,2858.858,4760.962,914.9395,7619.82,5675.901,3773.798,10545.84,3523.408,5880.865,1141.57,9404.272,7022.435,4664.979
ID,Idaho,2007,0.9979008,0.8829225,1.019886,1.127392,0.9837369,1.033795,0.9545525,1.00536,0.8897251,1.027433,1.13268,0.9912915,1.041147,0.9617099,8729.974,2044.85,5809.407,875.7169,7854.257,6685.124,2920.567,10785.86,2509.515,7184.751,1091.595,9694.266,8276.346,3601.11
ID,Idaho,2008,1.012004,0.9346006,1.024833,1.130643,0.9997144,1.038115,0.9877669,1.019101,0.9392678,1.032518,1.137202,1.006716,1.045773,0.9936666,8908.692,2224.776,5834.921,848.9957,8059.697,6683.917,3073.771,10822.33,2682.438,7097.087,1042.802,9779.525,8139.889,3725.24
ID,Idaho,2009,1.009185,0.9338328,1.018731,1.1233,0.9967212,1.032168,0.9899935,1.01355,0.9369006,1.023465,1.126409,1.001106,1.036788,0.9935985,8998.596,2078.003,6018.466,902.1263,8096.47,6920.593,2980.129,11052.51,2539.94,7395.204,1117.364,9935.145,8512.568,3657.305
ID,Idaho,2010,1.001904,0.9300947,1.012322,1.0558,0.9882525,1.023787,0.9884097,1.004549,0.9333268,1.014888,1.057353,0.9911065,1.026114,0.991138,8873.544,2047.398,5016.457,1809.69,7063.854,6826.146,3857.087,10775.64,2474.323,6095.305,2206.01,8569.627,8301.314,4680.332
ID,Idaho,2011,1.008866,0.9590586,1.016212,1.058216,1.000914,1.023787,0.9963198,1.012438,0.9619643,1.020235,1.060551,1.004642,1.027538,0.9991476,8283.324,1891.856,5231.483,1159.986,7123.339,6391.469,3051.842,10186.9,2323.87,6429.874,1433.161,8753.744,7863.035,3757.03
ID,Idaho,2012,1.01032,0.9506746,1.015616,1.095063,0.9974126,1.029493,1.001509,1.014425,0.9540553,1.020167,1.098168,1.001597,1.033864,1.004912,7640.878,1837.668,4777.033,1026.177,6614.701,5803.21,2863.845,9392.541,2261.598,5863.54,1267.404,8125.137,7130.944,3529.002
ID,Idaho,2013,1.002503,0.9489655,1.007978,1.087639,0.9912637,1.020368,0.9930528,1.005123,0.9508212,1.010959,1.089678,0.993905,1.023259,0.9950801,7532.995,1866.612,4774.455,891.9287,6641.066,5666.383,2758.541,9254.117,2294.306,5859.355,1100.457,8153.661,6959.812,3394.763
ID,Idaho,2014,1.003137,0.9528455,1.008268,1.091541,0.9922167,1.020603,0.9943141,1.007649,0.9572669,1.01292,1.095192,0.9967802,1.025165,0.9986132,7412.667,1894.423,4690.97,827.2735,6585.393,5518.243,2721.696,9103.771,2328.379,5754.958,1020.435,8083.337,6775.393,3348.813
ID,Idaho,2015,1.006562,0.9539991,1.009935,1.114684,0.9938087,1.024826,1.000652,1.014908,0.9613288,1.018566,1.123339,1.002052,1.033532,1.008513,7904.699,2021.902,5034.914,847.8829,7056.816,5882.797,2869.785,9702.573,2482.04,6174.919,1045.613,8656.96,7220.533,3527.654
IL,Illinois,1995,1.003044,0.8186883,1.270679,1.895822,0.9567859,1.361323,0.8934733,1.000062,0.8198501,1.24648,1.848477,0.9558916,1.330973,0.8928918,10032.14,6432.696,3036.2,563.2456,9468.896,3599.446,6995.942,9803.509,6167.897,3086.028,549.5836,9253.925,3635.611,6717.48
IL,Illinois,1996,0.951968,0.7550456,1.262793,1.818941,0.905967,1.347032,0.8297319,0.9582205,0.7635212,1.249514,1.785397,0.914156,1.328107,0.8367554,9990.333,6461.907,2956.854,571.5718,9418.762,3528.426,7033.479,9775.171,6209.503,3007.424,558.2431,9216.928,3565.667,6767.747
IL,Illinois,1997,0.9365653,0.7518117,1.235986,1.700437,0.8963197,1.305672,0.8180782,0.9499933,0.7651815,1.23563,1.681759,0.9111939,1.300723,0.8306203,10139.59,6563.268,3008.595,567.7269,9571.863,3576.322,7130.995,9930.222,6316.977,3056.497,556.7479,9373.474,3613.244,6873.725
IL,Illinois,1998,0.9518036,0.7654983,1.248085,1.636605,0.9114181,1.311494,0.8333972,0.9628257,0.778006,1.244539,1.621587,0.923876,1.3045,0.8448247,10504.89,6735,3127.272,642.6226,9862.272,3769.895,7377.623,10250.93,6475.933,3148.611,626.382,9624.544,3774.993,7102.315
IL,Illinois,1999,0.9667827,0.7767385,1.230976,1.606802,0.927944,1.288925,0.8459484,0.9765257,0.7885361,1.227399,1.595544,0.9390405,1.28265,0.8566354,11178.02,6854.084,3630.383,693.5494,10484.47,4323.933,7547.634,10988.96,6639.381,3670.923,678.6587,10310.3,4349.581,7318.04
IL,Illinois,2000,0.9581053,0.7762988,1.176377,1.599771,0.9157478,1.243794,0.8520646,0.9670125,0.7876374,1.174966,1.583023,0.9264619,1.238282,0.8616515,11644.63,6951.498,3913.182,779.9464,10864.68,4693.128,7731.444,11510.3,6770.791,3972.959,766.5526,10743.75,4739.512,7537.344
IL,Illinois,2001,0.9615539,0.7772097,1.163409,1.676108,0.9124481,1.24752,0.8631811,0.9679891,0.7873329,1.159494,1.65015,0.9212341,1.238007,0.870772,11811.49,7006.514,3973.597,831.3798,10980.11,4804.977,7837.894,11630.88,6801.992,4015.518,813.3751,10817.51,4828.893,7615.367
IL,Illinois,2002,0.9565781,0.7672405,1.173115,1.632801,0.9110538,1.246509,0.8489676,0.9624357,0.7762813,1.167743,1.607612,0.9187801,1.236691,0.8562242,11814.06,6965.365,4035.935,812.7565,11001.3,4848.691,7778.121,11646.59,6764.53,4080.125,801.9365,10844.66,4882.062,7566.467
IL,Illinois,2003,0.9562663,0.7765793,1.153204,1.6056,0.9079897,1.232669,0.861544,0.9617044,0.7859118,1.146047,1.582173,0.9151138,1.221531,0.8693801,11770.04,6953.643,3927.876,888.5176,10881.52,4816.394,7842.16,11571.1,6732.01,3960.811,878.2839,10692.82,4839.094,7610.293
IL,Illinois,2004,0.9587426,0.7685601,1.166668,1.684733,0.905461,1.257788,0.8607305,0.9616537,0.7756599,1.157286,1.655567,0.9104167,1.243459,0.8658057,12203.37,7239.78,4035.411,928.1747,11275.19,4963.586,8167.955,11979.97,7009.093,4058.666,912.2095,11067.76,4970.875,7921.302
IL,Illinois,2005,0.9724072,0.8100147,1.173,1.532787,0.9291968,1.241426,0.8844464,0.980482,0.8195334,1.17311,1.52167,0.9386806,1.238107,0.8927953,12135.23,7390.448,3805.986,938.7941,11196.43,4744.78,8329.242,11812.47,7102.208,3797.413,912.8525,10899.62,4710.266,8015.061
IL,Illinois,2006,0.9797912,0.813933,1.224668,1.535734,0.9381238,1.286458,0.8839553,0.9869376,0.8230067,1.220473,1.522356,0.9466073,1.279338,0.8919256,12223.21,7735.36,3564.499,923.3479,11299.86,4487.847,8658.708,11753.29,7346.005,3517.904,889.383,10863.91,4407.287,8235.389
IL,Illinois,2007,0.9850171,0.8252948,1.220571,1.524195,0.947305,1.276661,0.8895079,0.9924568,0.834067,1.217611,1.512806,0.955883,1.271101,0.8974491,12643.22,7977.705,3773.593,891.92,11751.3,4665.513,8869.625,12086.91,7527.393,3705.189,854.3241,11232.58,4559.513,8381.717
IL,Illinois,2008,0.9787359,0.8207785,1.20227,1.507125,0.9410776,1.258469,0.885488,0.9874262,0.8306233,1.202707,1.49902,0.950946,1.256242,0.8943476,12832.78,8011.411,3901.402,919.9644,11912.81,4821.366,8931.376,12211.36,7535.252,3802.349,873.7583,11337.6,4676.107,8409.01
IL,Illinois,2009,0.9769921,0.8239645,1.157277,1.422314,0.921722,1.236084,0.9133493,0.9853076,0.8326275,1.161088,1.412578,0.9314898,1.235282,0.9211749,13572.58,8312.889,3648.744,1610.946,11961.63,5259.689,9923.834,13087.66,7916.376,3601.991,1569.292,11518.37,5171.284,9485.669
IL,Illinois,2010,0.9716783,0.8156912,1.124681,1.409249,0.9155089,1.205603,0.9103029,0.9757255,0.8204798,1.123329,1.395151,0.9209298,1.20014,0.9144489,13908.96,8110.875,4091.446,1706.634,12202.32,5798.081,9817.51,13472.18,7741.517,4056.832,1673.833,11798.35,5730.665,9415.35
IL,Illinois,2011,0.9938003,0.8341721,1.175406,1.465854,0.9498332,1.238014,0.9121829,0.9959283,0.8384902,1.169706,1.450913,0.9533484,1.229468,0.9152352,14395.19,8433.775,4621.811,1339.602,13055.59,5961.413,9773.377,14094.45,8160.184,4620.982,1313.282,12781.17,5934.264,9473.466
IL,Illinois,2012,0.9934663,0.8467004,1.182209,1.462685,0.9588143,1.232975,0.9082,0.995844,0.8502774,1.17764,1.4521,0.9620763,1.226525,0.9110847,14302.23,8621.605,4609.644,1070.98,13231.25,5680.623,9692.585,13981.04,8335.729,4598.669,1046.641,12934.4,5645.311,9382.371
IL,Illinois,2013,0.9723411,0.8374161,1.139807,1.425836,0.9402407,1.189089,0.894414,0.9763792,0.8423558,1.138503,1.417875,0.9449983,1.186046,0.8988196,14247.37,8551.674,4671.152,1024.546,13222.83,5695.698,9576.22,13946.54,8287.355,4654.589,1004.594,12941.95,5659.183,9291.949
IL,Illinois,2014,0.9645325,0.8321823,1.112168,1.45006,0.9313363,1.166846,0.89133,0.9695752,0.8379582,1.113152,1.4424,0.9372107,1.165671,0.8964133,14573.82,8593.839,4963.264,1016.72,13557.1,5979.984,9610.559,14275.18,8333.453,4947.009,994.7186,13280.46,5941.728,9328.172
IL,Illinois,2015,0.9517696,0.8122483,1.096004,1.3968,0.9227026,1.139223,0.8687226,0.9591958,0.8191634,1.101334,1.39353,0.9306693,1.142977,0.8754248,15135.14,8461.99,5671.895,1001.255,14133.88,6673.149,9463.245,14806.69,8194.919,5628.945,982.825,13823.86,6611.771,9177.744
IN,Indiana,1995,1.033665,0.9453675,1.080913,1.39483,1.018046,1.104342,0.9837009,1.032542,0.9464614,1.07839,1.38507,1.017257,1.101317,0.9839904,10360.13,4554.977,5356.267,448.8857,9911.244,5805.153,5003.862,11617.09,5103.782,6009.214,504.0927,11113,6513.307,5607.875
IN,Indiana,1996,1.022359,0.9308589,1.06822,1.397995,1.00499,1.094245,0.9735001,1.023601,0.9341403,1.068195,1.390614,1.006591,1.093661,0.9759609,9825.145,4273.262,5097.208,454.6747,9370.47,5551.882,4727.937,11010.44,4781.478,5718.827,510.1365,10500.3,6228.963,5291.615
IN,Indiana,1997,1.020003,0.9520123,1.061957,1.372682,1.006954,1.083376,0.9809808,1.02322,0.9567439,1.064072,1.368291,1.010426,1.085066,0.9851633,11725.66,5608.471,5680.316,436.8755,11288.79,6117.192,6045.347,13145.88,6282.956,6372.594,490.3281,12655.55,6862.922,6773.284
IN,Indiana,1998,1.022788,0.947041,1.06474,1.367315,1.00787,1.08813,0.9816056,1.025308,0.9516013,1.065878,1.361053,1.010726,1.088737,0.9854068,11151.32,5121.266,5549.623,480.4286,10670.89,6030.051,5601.695,12437.4,5705.805,6194.695,536.9015,11900.5,6731.597,6242.706
IN,Indiana,1999,1.028162,0.9542189,1.065449,1.370632,1.012882,1.089252,0.9901403,1.03122,0.9589321,1.067465,1.365524,1.016266,1.090734,0.9941478,11624.57,5221.866,5889.934,512.7724,11111.8,6402.706,5734.639,13061.84,5857.163,6627.519,577.1613,12484.68,7204.68,6434.324
IN,Indiana,2000,1.033854,0.9518844,1.076179,1.357098,1.018176,1.099596,0.9900342,1.036875,0.9569524,1.077823,1.350933,1.021573,1.100635,0.994292,11718.14,5174.712,5984.706,558.7332,11159.42,6543.439,5733.446,13113.2,5774.799,6710.953,627.4579,12485.75,7338.411,6402.257
IN,Indiana,2001,1.032951,0.9466757,1.082089,1.343542,1.018333,1.103444,0.9827417,1.036334,0.9523292,1.083835,1.338016,1.022067,1.104646,0.9876083,12223.89,5450.698,6207.21,565.9775,11657.91,6773.188,6016.676,13706.33,6097.128,6972.238,636.969,13069.37,7609.207,6734.097
IN,Indiana,2002,1.031089,0.9452431,1.081353,1.331839,1.014537,1.10579,0.9842162,1.034362,0.9507848,1.082844,1.326129,1.018198,1.106663,0.9889452,12126.46,5594.083,5880.839,651.5422,11474.92,6532.381,6245.625,13614.38,6262.149,6616.796,735.4365,12878.95,7352.233,6997.585
IN,Indiana,2003,1.056354,0.937871,1.097244,1.385097,1.033296,1.127428,1.004416,1.058681,0.9431083,1.098311,1.378878,1.036146,1.127789,1.008233,10461.05,3872.244,5878.848,709.9569,9751.092,6588.805,4582.201,11805.22,4362.499,6639.736,802.984,11002.23,7442.72,5165.482
IN,Indiana,2004,1.047411,0.944782,1.104994,1.379632,1.027326,1.133835,0.9929972,1.050332,0.9494272,1.106417,1.373945,1.030622,1.134603,0.9969815,12842.27,5793.772,6285.299,763.1995,12079.07,7048.498,6556.972,14474.3,6502.161,7106.82,865.3219,13608.98,7972.142,7367.482
IN,Indiana,2005,1.025438,0.9241758,1.100034,1.328791,1.007692,1.125122,0.9647349,1.030578,0.9304969,1.104325,1.327875,1.013124,1.128899,0.9704874,13765.55,6731.132,6241.077,793.3412,12972.21,7034.418,7524.473,15588.58,7616.17,7071.758,900.6539,14687.93,7972.412,8516.824
IN,Indiana,2006,1.048783,0.9559532,1.106802,1.342272,1.030615,1.13298,0.998135,1.052146,0.9612417,1.108784,1.337994,1.034389,1.134307,1.002566,13099.1,6147.794,6155.763,795.5449,12303.56,6951.308,6943.339,14813.34,6941.554,6970.159,901.6298,13911.71,7871.789,7843.184
IN,Indiana,2007,1.05425,0.954401,1.102311,1.33414,1.034112,1.129616,1.005659,1.05698,0.9597037,1.103363,1.328971,1.037312,1.129997,1.009889,11392.27,4832.483,5765.509,794.2762,10597.99,6559.785,5626.759,12964.7,5484.033,6573.474,907.1937,12057.51,7480.668,6391.227
IN,Indiana,2008,1.044254,0.952292,1.094551,1.323953,1.024708,1.122242,0.998602,1.047502,0.9577402,1.096221,1.319253,1.028399,1.123227,1.003115,11910.58,5391.554,5708.977,810.0468,11100.53,6519.024,6201.601,13559.45,6122.613,6510.624,926.2089,12633.24,7436.833,7048.822
IN,Indiana,2009,1.040068,0.949068,1.09105,1.216105,1.019928,1.114371,0.9987184,1.043104,0.9540733,1.092642,1.214816,1.023376,1.115465,1.002802,13794.31,6108.278,6229.113,1456.923,12337.39,7686.036,7565.201,15790.17,6976.649,7140.722,1672.802,14117.37,8813.524,8649.451
IN,Indiana,2010,1.059055,0.9672776,1.07478,1.329051,1.030204,1.114033,1.041407,1.061852,0.9721663,1.077298,1.322221,1.033907,1.115144,1.04441,14645.46,5392.833,7767.681,1484.947,13160.51,9252.628,6877.78,16794.16,6155.289,8932.268,1706.605,15087.56,10638.87,7861.894
IN,Indiana,2011,1.053039,0.9439235,1.076049,1.312549,1.031325,1.102605,1.016983,1.056546,0.950614,1.078581,1.308728,1.035389,1.104451,1.021906,12313.44,3764.966,7549.943,998.5339,11314.91,8548.477,4763.5,14239.91,4343.407,8740.508,1155.993,13083.92,9896.5,5499.4
IN,Indiana,2012,1.055877,0.9514223,1.071132,1.340999,1.03056,1.103087,1.032298,1.057382,0.9561141,1.07176,1.333889,1.032677,1.10293,1.035105,12554.09,3831.087,7644.317,1078.687,11475.4,8723.005,4909.774,14509.72,4415.819,8841.964,1251.938,13257.78,10093.9,5667.757
IN,Indiana,2013,1.04531,0.9545827,1.056358,1.331815,1.022514,1.085696,1.027414,1.048445,0.960199,1.059064,1.324983,1.026283,1.087533,1.031205,12282.35,3719.192,7609.482,953.6724,11328.67,8563.154,4672.864,14244.92,4300.739,8832.704,1111.477,13133.44,9944.182,5412.216
IN,Indiana,2014,1.041513,0.9563633,1.052803,1.321369,1.020678,1.079773,1.023038,1.043605,0.9608237,1.054495,1.31354,1.023375,1.080634,1.025745,12194.44,3722.586,7584.276,887.582,11306.86,8471.857,4610.168,14136.96,4304.022,8799.362,1033.573,13103.38,9832.936,5337.596
IN,Indiana,2015,1.032358,0.9574693,1.036797,1.330367,1.010458,1.065893,1.025045,1.033527,0.9605609,1.03784,1.320756,1.012248,1.066052,1.02641,12269.66,3744.69,7640.748,884.218,11385.44,8524.966,4628.908,14223.83,4328.807,8864.096,1030.922,13192.9,9895.018,5359.729
